onestop_id,name,us_national_transit_database_id
o-9q8y-SFMTA,San Francisco Municipal Transportation Agency,9015
o-9q9-ACTransit,Alameda-Contra Costa Transit District,9014
o-9q9-BART,San Francisco Bay Area Rapid Transit District,9003
o-9q9-SamTrans,San Mateo County Transit District,9009
o-9q9-VTA,Santa Clara Valley Transportation Authority,9013
